2020-06-07 10:40:38,321:starting task:upgrade_os
2020-06-07 10:41:17,842:completed task:upgrade_os
2020-06-07 10:42:23,892:fd4fc1b0-2851-47c7-a96b-9f5cee77ea96:starting task:upgrade_os
2020-06-07 10:43:05,417:fd4fc1b0-2851-47c7-a96b-9f5cee77ea96:completed task:upgrade_os
2020-06-07 10:43:24,352:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting task:upgrade_os
2020-06-07 10:43:24,356:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:edge00.mercury
2020-06-07 10:43:24,357:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:spine00.mercury
2020-06-07 10:43:24,357:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf00.mercury
2020-06-07 10:43:24,358:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf02.mercury
2020-06-07 10:43:24,358:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf04.mercury
2020-06-07 10:43:24,362:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf06.mercury
2020-06-07 10:43:24,362:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf08.mercury
2020-06-07 10:43:24,363:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf10.mercury
2020-06-07 10:43:24,366:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf12.mercury
2020-06-07 10:43:24,367:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf14.mercury
2020-06-07 10:43:24,367:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf16.mercury
2020-06-07 10:43:24,368:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf18.mercury
2020-06-07 10:43:24,368:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf20.mercury
2020-06-07 10:43:24,368:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf22.mercury
2020-06-07 10:43:24,368:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf24.mercury
2020-06-07 10:43:24,368:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf26.mercury
2020-06-07 10:43:24,369:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf28.mercury
2020-06-07 10:43:24,370:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf30.mercury
2020-06-07 10:43:24,374:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf32.mercury
2020-06-07 10:43:24,374:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf34.mercury
2020-06-07 10:43:24,374:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf36.mercury
2020-06-07 10:43:24,375:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf38.mercury
2020-06-07 10:43:24,375:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf40.mercury
2020-06-07 10:43:24,375:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf42.mercury
2020-06-07 10:43:24,376:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf44.mercury
2020-06-07 10:43:24,376:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf46.mercury
2020-06-07 10:43:24,376:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf48.mercury
2020-06-07 10:43:24,376:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf50.mercury
2020-06-07 10:43:24,376:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf52.mercury
2020-06-07 10:43:24,380:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf54.mercury
2020-06-07 10:43:24,380:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf56.mercury
2020-06-07 10:43:24,381:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf58.mercury
2020-06-07 10:43:24,381:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf60.mercury
2020-06-07 10:43:24,382:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf62.mercury
2020-06-07 10:43:24,382:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf64.mercury
2020-06-07 10:43:24,382:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf66.mercury
2020-06-07 10:43:24,383:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf68.mercury
2020-06-07 10:43:24,384:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf70.mercury
2020-06-07 10:43:24,384:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf72.mercury
2020-06-07 10:43:24,385:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf74.mercury
2020-06-07 10:43:24,385:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf76.mercury
2020-06-07 10:43:24,386:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf78.mercury
2020-06-07 10:43:24,386:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf80.mercury
2020-06-07 10:43:24,387:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf82.mercury
2020-06-07 10:43:24,387:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf84.mercury
2020-06-07 10:43:24,387:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf86.mercury
2020-06-07 10:43:24,388:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf88.mercury
2020-06-07 10:43:24,388:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf90.mercury
2020-06-07 10:43:24,388:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf92.mercury
2020-06-07 10:43:24,389:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf94.mercury
2020-06-07 10:43:24,389:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf96.mercury
2020-06-07 10:43:24,390:5928f8a9-bd38-4ea3-a649-8a3c9b1b8e21:starting host:leaf98.mercury
